Ax,Ay,Az,Gx,Gy,Gz,Label
0.06977911646586349,0.752,1.0,0.06975054687029636,0.7499680184213892,1.0,0
0.16792168674698799,0.752,1.0,0.16779586184751843,0.7499680184213892,1.0,0
0.2658132530120482,0.752,1.0,0.2658411768247405,0.7499680184213892,1.0,0
0.36395582329317266,0.752,1.0,0.36388649180196264,0.7499680184213892,1.0,0
0.4620983935742972,0.752,1.0,0.4619318067791848,0.7499680184213892,1.0,0
0.5599899598393575,0.752,1.0,0.5599911698007184,0.7499680184213892,1.0,0
0.6581325301204819,0.752,1.0,0.6580364847779405,0.7499680184213892,1.0,0
0.7562751004016064,0.752,1.0,0.7560817997551625,0.7499680184213892,1.0,0
0.8541666666666667,0.752,1.0,0.8541271147323847,0.7499680184213892,1.0,0
0.9523092369477912,0.752,1.0,0.9521724297096068,0.7499680184213892,1.0,0
0.04618473895582326,0.752,1.0,0.04623412069276922,0.7499680184213892,1.0,0
0.1443273092369478,0.752,1.0,0.1442794356699913,0.7499680184213892,1.0,0
0.2424698795180723,0.752,1.0,0.24232475064721337,0.7499680184213892,1.0,0
0.34036144578313254,0.752,1.0,0.3403700656244355,0.7499680184213892,1.0,0
0.43850401606425704,0.752,1.0,0.43841538060165763,0.7499680184213892,1.0,0
0.5366465863453815,0.752,1.0,0.5364767504866643,0.7499680184213892,1.0,0
0.6345381526104418,0.752,1.0,0.6345220654638865,0.7499680184213892,1.0,0
0.7326807228915663,0.752,1.0,0.7325673804411086,0.7499680184213892,1.0,0
0.8308232931726909,0.752,1.0,0.8306126954183306,0.7499680184213892,1.0,0
0.928714859437751,0.752,1.0,0.9286580103955526,0.7499680184213892,1.0,0
0.022841365461847396,0.752,1.0,0.02271970137871515,0.7499680184213892,1.0,0
0.12073293172690763,0.752,1.0,0.12076501635593723,0.7499680184213892,1.0,0
0.21887550200803219,0.752,1.0,0.21881033133315936,0.7499680184213892,1.0,0
0.3170180722891567,0.752,1.0,0.31685564631038143,0.7499680184213892,1.0,0
0.4149096385542169,0.752,1.0,0.41490096128760356,0.7499680184213892,1.0,0
0.5130522088353414,0.752,1.0,0.5129603243091372,0.7499680184213892,1.0,0
0.6071787148594378,0.752,1.0,0.607084228059965,0.7499680184213892,1.0,0
0.7053212851405624,0.752,1.0,0.7051295430371871,0.7499680184213892,1.0,0
0.8032128514056225,0.752,1.0,0.8031748580144091,0.7499680184213892,1.0,0
0.901355421686747,0.752,1.0,0.9012201729916313,0.7499680184213892,1.0,0
0.9992469879518073,0.752,1.0,0.9992654879688534,0.7499680184213892,1.0,0
0.09337349397590367,0.752,1.0,0.09332717895201581,0.7499680184213892,1.0,0
0.1915160642570281,0.752,1.0,0.19137249392923794,0.7499680184213892,1.0,0
0.2894076305220884,0.752,1.0,0.2894178089064601,0.7499680184213892,1.0,0
0.3875502008032129,0.752,1.0,0.38746312388368215,0.7499680184213892,1.0,0
0.4856927710843374,0.752,1.0,0.4855084388609042,0.7499680184213892,1.0,0
0.5835843373493976,0.752,1.0,0.5835678018824378,0.7499680184213892,1.0,0
0.6817269076305221,0.752,1.0,0.68161311685966,0.7499680184213892,1.0,0
0.7798694779116466,0.752,1.0,0.7796584318368821,0.7499680184213892,1.0,0
0.877761044176707,0.752,1.0,0.8777037468141042,0.7499680184213892,1.0,0
0.9759036144578314,0.752,1.0,0.9757490617913263,0.7499680184213892,1.0,0
0.06977911646586349,0.752,1.0,0.06981075277448873,0.7499680184213892,1.0,0
0.16792168674698799,0.752,1.0,0.1678560677517108,0.7499680184213892,1.0,0
0.2660642570281125,0.752,1.0,0.2659013827289329,0.7499680184213892,1.0,0
0.36395582329317266,0.752,1.0,0.36394669770615495,0.7499680184213892,1.0,0
0.4620983935742972,0.752,1.0,0.4619920126833771,0.7499680184213892,1.0,0
0.5602409638554218,0.752,1.0,0.5600533825683838,0.7499680184213892,1.0,0
0.6581325301204819,0.752,1.0,0.6580986975456059,0.7499680184213892,1.0,0
0.7562751004016064,0.752,1.0,0.756144012522828,0.7499680184213892,1.0,0
0.8541666666666667,0.752,1.0,0.85418932750005,0.7499680184213892,1.0,0
0.9523092369477912,0.752,1.0,0.9522346424772722,0.7499680184213892,1.0,0
0.04643574297188757,0.752,1.0,0.0462963334604346,0.7499680184213892,1.0,0
0.1443273092369478,0.752,1.0,0.14434164843765673,0.7499680184213892,1.0,0
0.2424698795180723,0.752,1.0,0.2423869634148788,0.7499680184213892,1.0,0
0.3406124497991968,0.752,1.0,0.34043227839210094,0.7499680184213892,1.0,0
0.43850401606425704,0.752,1.0,0.438477593369323,0.7499680184213892,1.0,0
0.5366465863453815,0.752,1.0,0.5365369563908566,0.7499680184213892,1.0,0
0.634789156626506,0.752,1.0,0.6345822713680788,0.7499680184213892,1.0,0
0.7326807228915663,0.752,1.0,0.7326275863453009,0.7499680184213892,1.0,0
0.8308232931726909,0.752,1.0,0.8306729013225229,0.7499680184213892,1.0,0
0.928714859437751,0.752,1.0,0.928718216299745,0.7499680184213892,1.0,0
0.022841365461847396,0.752,1.0,0.02277990728290752,0.7499680184213892,1.0,0
0.1209839357429719,0.752,1.0,0.1208252222601296,0.7499680184213892,1.0,0
0.21887550200803219,0.752,1.0,0.21887053723735173,0.7499680184213892,1.0,0
0.3170180722891567,0.752,1.0,0.31691585221457375,0.7499680184213892,1.0,0
0.4151606425702812,0.752,1.0,0.4149611671917959,0.7499680184213892,1.0,0
0.5130522088353414,0.752,1.0,0.5130225370768026,0.7499680184213892,1.0,0
0.6071787148594378,0.752,1.0,0.6071444339641574,0.7499680184213892,1.0,0
0.7053212851405624,0.752,1.0,0.7051897489413794,0.7499680184213892,1.0,0
0.8032128514056225,0.752,1.0,0.8032350639186016,0.7499680184213892,1.0,0
0.901355421686747,0.752,1.0,0.9012803788958237,0.7499680184213892,1.0,0
0.9994979919678715,0.752,1.0,0.9993256938730457,0.7499680184213892,1.0,0
0.09337349397590367,0.752,1.0,0.09338738485620818,0.7499680184213892,1.0,0
0.1915160642570281,0.752,1.0,0.1914326998334303,0.7499680184213892,1.0,0
0.28965863453815266,0.752,1.0,0.2894780148106524,0.7499680184213892,1.0,0
0.3875502008032129,0.752,1.0,0.38752332978787446,0.7499680184213892,1.0,0
0.4856927710843374,0.752,1.0,0.48556864476509654,0.7499680184213892,1.0,0
0.5838353413654619,0.752,1.0,0.5836300146501033,0.7499680184213892,1.0,0
0.6817269076305221,0.752,1.0,0.6816753296273254,0.7499680184213892,1.0,0
0.7798694779116466,0.752,1.0,0.7797206446045475,0.7499680184213892,1.0,0
0.877761044176707,0.752,1.0,0.8777659595817695,0.7499680184213892,1.0,0
0.9759036144578314,0.752,1.0,0.9758112745589916,0.7499680184213892,1.0,0
0.0700301204819277,0.752,1.0,0.06987296554215411,0.7499680184213892,1.0,0
0.16792168674698799,0.752,1.0,0.16791828051937618,0.7499680184213892,1.0,0
0.2660642570281125,0.752,1.0,0.2659635954965983,0.7499680184213892,1.0,0
0.3642068273092369,0.752,1.0,0.36400891047382045,0.7499680184213892,1.0,0
0.4620983935742972,0.752,1.0,0.4620542254510425,0.7499680184213892,1.0,0
0.5602409638554218,0.752,1.0,0.5601135884725762,0.7499680184213892,1.0,0
0.6581325301204819,0.752,1.0,0.6581589034497982,0.7499680184213892,1.0,0
0.7562751004016064,0.752,1.0,0.7562042184270203,0.7499680184213892,1.0,0
0.8544176706827309,0.752,1.0,0.8542495334042424,0.7499680184213892,1.0,0
0.9523092369477912,0.752,1.0,0.9522948483814646,0.7499680184213892,1.0,0
0.04643574297188757,0.752,1.0,0.04635653936462697,0.7499680184213892,1.0,0
0.14457831325301207,0.752,1.0,0.1444018543418491,0.7499680184213892,1.0,0
0.2424698795180723,0.752,1.0,0.24244716931907118,0.7499680184213892,1.0,0
0.3406124497991968,0.752,1.0,0.3404924842962933,0.7499680184213892,1.0,0
0.43850401606425704,0.752,1.0,0.4385377992735153,0.7499680184213892,1.0,0
0.5366465863453815,0.752,1.0,0.5365991691585221,0.7499680184213892,1.0,0
0.634789156626506,0.752,1.0,0.6346444841357441,0.7499680184213892,1.0,0
0.7326807228915663,0.752,1.0,0.7326897991129663,0.7499680184213892,1.0,0
0.8308232931726909,0.752,1.0,0.8307351140901884,0.7499680184213892,1.0,0
0.9289658634538154,0.752,1.0,0.9287804290674104,0.7499680184213892,1.0,0
0.022841365461847396,0.752,1.0,0.0228421200505729,0.7499680184213892,1.0,0
0.1209839357429719,0.752,1.0,0.12088743502779498,0.7499680184213892,1.0,0
0.21887550200803219,0.752,1.0,0.2189327500050171,0.7499680184213892,1.0,0
0.3170180722891567,0.752,1.0,0.31697806498223924,0.7499680184213892,1.0,0
0.4151606425702812,0.752,1.0,0.4150233799594613,0.7499680184213892,1.0,0
0.5130522088353414,0.752,1.0,0.513082742980995,0.7499680184213892,1.0,0
0.6071787148594378,0.752,1.0,0.6072066467318228,0.7499680184213892,1.0,0
0.7053212851405624,0.752,1.0,0.7052519617090449,0.7499680184213892,1.0,0
0.8034638554216869,0.752,1.0,0.8032972766862669,0.7499680184213892,1.0,0
0.901355421686747,0.752,1.0,0.9013425916634891,0.7499680184213892,1.0,0
0.9994979919678715,0.752,1.0,0.9993879066407112,0.7499680184213892,1.0,0
0.09362449799196787,0.752,1.0,0.09344959762387361,0.7499680184213892,1.0,0
0.1915160642570281,0.752,1.0,0.1914949126010957,0.7499680184213892,1.0,0
0.28965863453815266,0.752,1.0,0.28954022757831777,0.7499680184213892,1.0,0
0.3875502008032129,0.752,1.0,0.3875855425555399,0.7499680184213892,1.0,0
0.4856927710843374,0.752,1.0,0.485630857532762,0.7499680184213892,1.0,0
0.5838353413654619,0.752,1.0,0.5836902205542956,0.7499680184213892,1.0,0
0.6817269076305221,0.752,1.0,0.6817355355315178,0.7499680184213892,1.0,0
0.7798694779116466,0.752,1.0,0.7797808505087398,0.7499680184213892,1.0,0
0.8780120481927711,0.752,1.0,0.8778261654859619,0.7499680184213892,1.0,0
0.9759036144578314,0.752,1.0,0.9758714804631841,0.7499680184213892,1.0,0
0.0700301204819277,0.752,1.0,0.06993317144634648,0.7499680184213892,1.0,0
0.16792168674698799,0.752,1.0,0.16797848642356855,0.7499680184213892,1.0,0
0.2660642570281125,0.752,1.0,0.2660238014007906,0.7499680184213892,1.0,0
0.3642068273092369,0.752,1.0,0.36406911637801276,0.7499680184213892,1.0,0
0.4620983935742972,0.752,1.0,0.46211443135523483,0.7499680184213892,1.0,0
0.5602409638554218,0.752,1.0,0.5601758012402416,0.7499680184213892,1.0,0
0.6583835341365463,0.752,1.0,0.6582211162174636,0.7499680184213892,1.0,0
0.7562751004016064,0.752,1.0,0.7562664311946858,0.7499680184213892,1.0,0
0.8544176706827309,0.752,1.0,0.8543117461719079,0.7499680184213892,1.0,0
0.9525602409638554,0.752,1.0,0.95235706114913,0.7499680184213892,1.0,0
0.04643574297188757,0.752,1.0,0.04641875213229241,0.7499680184213892,1.0,0
0.14457831325301207,0.752,1.0,0.14446406710951448,0.7499680184213892,1.0,0
0.2424698795180723,0.752,1.0,0.2425093820867366,0.7499680184213892,1.0,0
0.3406124497991968,0.752,1.0,0.3405546970639587,0.7499680184213892,1.0,0
0.4387550200803213,0.752,1.0,0.43860001204118076,0.7499680184213892,1.0,0
0.5366465863453815,0.752,1.0,0.5366593750627144,0.7499680184213892,1.0,0
0.634789156626506,0.752,1.0,0.6347046900399365,0.7499680184213892,1.0,0
0.7329317269076305,0.752,1.0,0.7327500050171586,0.7499680184213892,1.0,0
0.8308232931726909,0.752,1.0,0.8307953199943807,0.7499680184213892,1.0,0
0.9289658634538154,0.752,1.0,0.9288406349716027,0.7499680184213892,1.0,0
0.022841365461847396,0.752,1.0,0.022902325954765268,0.7499680184213892,1.0,0
0.1209839357429719,0.752,1.0,0.12094764093198734,0.7499680184213892,1.0,0
0.2191265060240964,0.752,1.0,0.21899295590920942,0.7499680184213892,1.0,0
0.3170180722891567,0.752,1.0,0.31703827088643155,0.7499680184213892,1.0,0
0.4151606425702812,0.752,1.0,0.4150835858636536,0.7499680184213892,1.0,0
0.5133032128514057,0.752,1.0,0.5131449557486604,0.7499680184213892,1.0,0
0.607429718875502,0.752,1.0,0.6072688594994882,0.7499680184213892,1.0,0
0.7053212851405624,0.752,1.0,0.7053141744767103,0.7499680184213892,1.0,0
0.8034638554216869,0.752,1.0,0.8033574825904592,0.7499680184213892,1.0,0
0.9016064257028114,0.752,1.0,0.9014027975676814,0.7499680184213892,1.0,0
0.9994979919678715,0.752,1.0,0.9994481125449035,0.7499680184213892,1.0,0
0.09362449799196787,0.752,1.0,0.093511810391539,0.7499680184213892,1.0,0
0.1915160642570281,0.752,1.0,0.19155712536876107,0.7499680184213892,1.0,0
0.28965863453815266,0.752,1.0,0.2896004334825101,0.7499680184213892,1.0,0
0.38780120481927716,0.752,1.0,0.3876457484597322,0.7499680184213892,1.0,0
0.4856927710843374,0.752,1.0,0.48569106343695434,0.7499680184213892,1.0,0
0.5838353413654619,0.752,1.0,0.583752433321961,0.7499680184213892,1.0,0
0.6819779116465864,0.752,1.0,0.6817977482991832,0.7499680184213892,1.0,0
0.7798694779116466,0.752,1.0,0.7798430632764053,0.7499680184213892,1.0,0
0.8780120481927711,0.752,1.0,0.8778883782536273,0.7499680184213892,1.0,0
0.9759036144578314,0.752,1.0,0.9759336932308494,0.7499680184213892,1.0,0
0.0700301204819277,0.752,1.0,0.06999538421401186,0.7499680184213892,1.0,0
0.1681726907630522,0.752,1.0,0.168040699191234,0.7499680184213892,1.0,0
0.2660642570281125,0.752,1.0,0.26608601416845606,0.7499680184213892,1.0,0
0.3642068273092369,0.752,1.0,0.36413132914567814,0.7499680184213892,1.0,0
0.4623493975903615,0.752,1.0,0.46217664412290027,0.7499680184213892,1.0,0
0.5602409638554218,0.752,1.0,0.5602360071444339,0.7499680184213892,1.0,0
0.6583835341365463,0.752,1.0,0.658281322121656,0.7499680184213892,1.0,0
0.7565261044176708,0.752,1.0,0.7563266370988782,0.7499680184213892,1.0,0
0.8544176706827309,0.752,1.0,0.8543719520761002,0.7499680184213892,1.0,0
0.9525602409638554,0.752,1.0,0.9524172670533223,0.7499680184213892,1.0,0
0.04643574297188757,0.752,1.0,0.04647895803648472,0.7499680184213892,1.0,0
0.14457831325301207,0.752,1.0,0.1445242730137068,0.7499680184213892,1.0,0
0.24272088353413657,0.752,1.0,0.24256958799092893,0.7499680184213892,1.0,0
0.3406124497991968,0.752,1.0,0.340614902968151,0.7499680184213892,1.0,0
0.4387550200803213,0.752,1.0,0.43866021794537313,0.7499680184213892,1.0,0
0.5368975903614458,0.752,1.0,0.5367215878303798,0.7499680184213892,1.0,0
0.634789156626506,0.752,1.0,0.634766902807602,0.7499680184213892,1.0,0
0.7329317269076305,0.752,1.0,0.732812217784824,0.7499680184213892,1.0,0
0.8308232931726909,0.752,1.0,0.8308575327620462,0.7499680184213892,1.0,0
0.9289658634538154,0.752,1.0,0.9289028477392682,0.7499680184213892,1.0,0
0.023092369477911656,0.752,1.0,0.022964538722430705,0.7499680184213892,1.0,0
0.1209839357429719,0.752,1.0,0.12100985369965278,0.7499680184213892,1.0,0
0.2191265060240964,0.752,1.0,0.21905516867687486,0.7499680184213892,1.0,0
0.31726907630522094,0.752,1.0,0.31710048365409693,0.7499680184213892,1.0,0
0.4151606425702812,0.752,1.0,0.41514579863131906,0.7499680184213892,1.0,0
0.5133032128514057,0.752,1.0,0.5132051616528527,0.7499680184213892,1.0,0
0.607429718875502,0.752,1.0,0.6073290654036805,0.7499680184213892,1.0,0
0.7055722891566265,0.752,1.0,0.7053743803809026,0.7499680184213892,1.0,0
0.8034638554216869,0.752,1.0,0.8034196953581247,0.7499680184213892,1.0,0
0.9016064257028114,0.752,1.0,0.9014650103353468,0.7499680184213892,1.0,0
0.9994979919678715,0.752,1.0,0.9995103253125689,0.7499680184213892,1.0,0
0.09362449799196787,0.752,1.0,0.09357201629573136,0.7499680184213892,1.0,0
0.19176706827309237,0.752,1.0,0.19161733127295344,0.7499680184213892,1.0,0
0.28965863453815266,0.752,1.0,0.28966264625017557,0.7499680184213892,1.0,0
0.38780120481927716,0.752,1.0,0.38770796122739765,0.7499680184213892,1.0,0
0.48594377510040165,0.752,1.0,0.4857532762046197,0.7499680184213892,1.0,0
0.5838353413654619,0.752,1.0,0.5838146460896264,0.7499680184213892,1.0,0
0.6819779116465864,0.752,1.0,0.6818579542033755,0.7499680184213892,1.0,0
0.7798694779116466,0.752,1.0,0.7799032691805976,0.7499680184213892,1.0,0
0.8780120481927711,0.752,1.0,0.8779485841578196,0.7499680184213892,1.0,0
0.9761546184738956,0.752,1.0,0.9759938991350418,0.7499680184213892,1.0,0
0.0700301204819277,0.752,1.0,0.0700575969816773,0.7499680184213892,1.0,0
0.1681726907630522,0.752,1.0,0.1681009050954263,0.7499680184213892,1.0,0
0.26631526104417674,0.752,1.0,0.26614622007264843,0.7499680184213892,1.0,0
0.3642068273092369,0.752,1.0,0.3641915350498705,0.7499680184213892,1.0,0
0.4623493975903615,0.752,1.0,0.4622368500270926,0.7499680184213892,1.0,0
0.5604919678714859,0.752,1.0,0.5602982199120993,0.7499680184213892,1.0,0
0.6583835341365463,0.752,1.0,0.6583435348893214,0.7499680184213892,1.0,0
0.7565261044176708,0.752,1.0,0.7563888498665434,0.7499680184213892,1.0,0
0.8544176706827309,0.752,1.0,0.8544341648437657,0.7499680184213892,1.0,0
0.9525602409638554,0.752,1.0,0.9524794798209877,0.7499680184213892,1.0,0
0.04668674698795178,0.752,1.0,0.046541170804150156,0.7499680184213892,1.0,0
0.14457831325301207,0.752,1.0,0.14458648578137223,0.7499680184213892,1.0,0
0.24272088353413657,0.752,1.0,0.24263180075859436,0.7499680184213892,1.0,0
0.34086345381526106,0.752,1.0,0.34067711573581644,0.7499680184213892,1.0,0
0.4387550200803213,0.752,1.0,0.4387224307130385,0.7499680184213892,1.0,0
0.5368975903614458,0.752,1.0,0.5367817937345721,0.7499680184213892,1.0,0
0.634789156626506,0.752,1.0,0.6348271087117943,0.7499680184213892,1.0,0
0.7329317269076305,0.752,1.0,0.7328724236890163,0.7499680184213892,1.0,0
0.831074297188755,0.752,1.0,0.8309177386662385,0.7499680184213892,1.0,0
0.9289658634538154,0.752,1.0,0.9289630536434605,0.7499680184213892,1.0,0
0.023092369477911656,0.752,1.0,0.023024744626623017,0.7499680184213892,1.0,0
0.12123493975903615,0.752,1.0,0.12107005960384509,0.7499680184213892,1.0,0
0.2191265060240964,0.752,1.0,0.21911537458106717,0.7499680184213892,1.0,0
0.31726907630522094,0.752,1.0,0.31716068955828924,0.7499680184213892,1.0,0
0.4151606425702812,0.752,1.0,0.4152060045355114,0.7499680184213892,1.0,0
0.5133032128514057,0.752,1.0,0.5132673744205181,0.7499680184213892,1.0,0
0.607429718875502,0.752,1.0,0.607391278171346,0.7499680184213892,1.0,0
0.7055722891566265,0.752,1.0,0.705436593148568,0.7499680184213892,1.0,0
0.8034638554216869,0.752,1.0,0.8034819081257901,0.7499680184213892,1.0,0
0.9016064257028114,0.752,1.0,0.9015272231030123,0.7499680184213892,1.0,0
0.9997489959839359,0.752,1.0,0.9995705312167612,0.7499680184213892,1.0,0
0.09362449799196787,0.752,1.0,0.0936342290633968,0.7499680184213892,1.0,0
0.19176706827309237,0.752,1.0,0.19167954404061888,0.7499680184213892,1.0,0
0.2899096385542169,0.752,1.0,0.28972485901784095,0.7499680184213892,1.0,0
0.38780120481927716,0.752,1.0,0.3877701739950631,0.7499680184213892,1.0,0
0.48594377510040165,0.752,1.0,0.4858134821088121,0.7499680184213892,1.0,0
0.5838353413654619,0.752,1.0,0.5838748519938188,0.7499680184213892,1.0,0
0.6819779116465864,0.752,1.0,0.6819201669710409,0.7499680184213892,1.0,0
0.7801204819277109,0.752,1.0,0.779965481948263,0.7499680184213892,1.0,0
0.8780120481927711,0.752,1.0,0.8780107969254851,0.7499680184213892,1.0,0
0.9761546184738956,0.752,1.0,0.9760561119027071,0.7499680184213892,1.0,0
0.07028112449799195,0.752,1.0,0.0701178028858696,0.7499680184213892,1.0,0
0.1681726907630522,0.752,1.0,0.16816311786309174,0.7499680184213892,1.0,0
0.26631526104417674,0.752,1.0,0.2662084328403138,0.7499680184213892,1.0,0
0.3642068273092369,0.752,1.0,0.36425374781753594,0.7499680184213892,1.0,0
0.4623493975903615,0.752,1.0,0.462299062794758,0.7499680184213892,1.0,0
0.5604919678714859,0.752,1.0,0.5603604326797648,0.7499680184213892,1.0,0
0.6583835341365463,0.752,1.0,0.6584037407935137,0.7499680184213892,1.0,0
0.7565261044176708,0.752,1.0,0.7564490557707358,0.7499680184213892,1.0,0
0.8546686746987953,0.752,1.0,0.854494370747958,0.7499680184213892,1.0,0
0.9525602409638554,0.752,1.0,0.95253968572518,0.7499680184213892,1.0,0
0.04668674698795178,0.752,1.0,0.04660338357181559,0.7499680184213892,1.0,0
0.14482931726907627,0.752,1.0,0.14464669168556454,0.7499680184213892,1.0,0
0.24272088353413657,0.752,1.0,0.24269200666278667,0.7499680184213892,1.0,0
0.34086345381526106,0.752,1.0,0.3407373216400088,0.7499680184213892,1.0,0
0.4387550200803213,0.752,1.0,0.4387826366172309,0.7499680184213892,1.0,0
0.5368975903614458,0.752,1.0,0.5368440065022376,0.7499680184213892,1.0,0
0.6350401606425703,0.752,1.0,0.6348893214794596,0.7499680184213892,1.0,0
0.7329317269076305,0.752,1.0,0.7329346364566818,0.7499680184213892,1.0,0
0.831074297188755,0.752,1.0,0.8309799514339038,0.7499680184213892,1.0,0
0.9292168674698795,0.752,1.0,0.929025266411126,0.7499680184213892,1.0,0
0.023092369477911656,0.752,1.0,0.0230869573942884,0.7499680184213892,1.0,0
0.12123493975903615,0.752,1.0,0.12113227237151053,0.7499680184213892,1.0,0
0.2191265060240964,0.752,1.0,0.2191775873487326,0.7499680184213892,1.0,0
0.31726907630522094,0.752,1.0,0.31722290232595474,0.7499680184213892,1.0,0
0.41541164658634544,0.752,1.0,0.4152682173031768,0.7499680184213892,1.0,0
0.5133032128514057,0.752,1.0,0.5133275803247105,0.7499680184213892,1.0,0
